Date : 2020-02-02 09:38:42
Directory : c:\GOVMEETING\_SOURCECODE\BackEnd
Total : 186 files,  7718 codes, 2120 comments, 1707 blanks, all 11545 lines

Languages
+-----------------+------------+------------+------------+------------+------------+
| language        | files      | code       | comment    | blank      | total      |
+-----------------+------------+------------+------------+------------+------------+
| C#              |        125 |      6,257 |      2,011 |      1,389 |      9,657 |
| aspnetcorerazor |         33 |        868 |         50 |        155 |      1,073 |
| XML             |         17 |        286 |          7 |         90 |        383 |
| JSON            |          6 |        161 |          0 |          4 |        165 |
| PowerShell      |          5 |        146 |         52 |         69 |        267 |
+-----------------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                              | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Manage\ChangePasswordViewModel.cs                               | C#              |         24 |          0 |          4 |         28 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Manage\ConfigureTwoFactorViewModel.cs                           | C#              |         13 |          0 |          3 |         16 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Manage\FactorViewModel.cs                                       | C#              |         11 |          0 |          2 |         13 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Manage\Index.cshtml                                             | aspnetcorerazor |         65 |          0 |          7 |         72 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Manage\IndexViewModel.cs                                        | C#              |         16 |          0 |          6 |         22 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Manage\ManageController.cs                                      | C#              |        300 |         39 |         30 |        369 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Manage\ManageLogins.cshtml                                      | aspnetcorerazor |         54 |          0 |          4 |         58 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Manage\ManageLoginsViewModel.cs                                 | C#              |         14 |          4 |          3 |         21 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Manage\RemoveLoginViewModel.cs                                  | C#              |         13 |          0 |          2 |         15 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Manage\SetPassword.cshtml                                       | aspnetcorerazor |         36 |          0 |          5 |         41 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Manage\SetPasswordViewModel.cs                                  | C#              |         20 |          0 |          3 |         23 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Manage\VerifyPhoneNumber.cshtml                                 | aspnetcorerazor |         28 |          0 |          5 |         33 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Manage\VerifyPhoneNumberViewModel.cs                            | C#              |         17 |          0 |          3 |         20 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Meetings\MeetingController.cs                                   | C#              |         27 |         24 |         10 |         61 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Shared\Error.cshtml                                             | aspnetcorerazor |          5 |          0 |          2 |          7 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Shared\TypedOptions.cs                                          | C#              |         14 |          0 |          1 |         15 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Shared\_DevNotePartial.cshtml                                   | aspnetcorerazor |         12 |          3 |          2 |         17 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Shared\_Layout.cshtml                                           | aspnetcorerazor |         63 |          4 |         12 |         79 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Shared\_LoginPartial.cshtml                                     | aspnetcorerazor |         20 |          7 |          7 |         34 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Shared\_ValidationScriptsPartial.cshtml                         | aspnetcorerazor |         14 |          0 |          1 |         15 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\TestApi\TestapiController.cs                                    | C#              |         14 |          0 |          3 |         17 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\Video\VideoController.cs                                        | C#              |         21 |          9 |          3 |         33 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\ViewMeetings\ViewMeetingController.cs                           | C#              |         27 |          1 |          5 |         33 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\_ViewImports.cshtml                                             | aspnetcorerazor |          6 |         14 |          5 |         25 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Features\_ViewStart.cshtml                                               | aspnetcorerazor |          3 |         19 |          2 |         24 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Program.cs                                                               | C#              |         52 |         11 |          6 |         69 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Properties\launchSettings.json                                           | JSON            |         27 |          0 |          0 |         27 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\PsScripts\Build-ClientApp.ps1                                            | PowerShell      |         40 |         16 |         25 |         81 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\PsScripts\Copy-ClientAssets.ps1                                          | PowerShell      |         98 |         36 |         44 |        178 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\PsScripts\Publish-WebApp.ps1                                             | PowerShell      |          3 |          0 |          0 |          3 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\PsScripts\Run-ClientApp.ps1                                              | PowerShell      |          2 |          0 |          0 |          2 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\PsScripts\Run-PublishedWebApp.ps1                                        | PowerShell      |          3 |          0 |          0 |          3 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Services\DbInitializer.cs                                                | C#              |         54 |         40 |         12 |        106 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Services\EmailService.cs                                                 | C#              |        179 |         37 |         26 |        242 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Services\IEmailSender.cs                                                 | C#              |         11 |          0 |          2 |         13 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Services\ISmsSender.cs                                                   | C#              |         11 |          0 |          2 |         13 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Services\MessageServices.cs                                              | C#              |         93 |         44 |         13 |        150 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Services\RedirectConsole.cs                                              | C#              |         44 |          0 |          6 |         50 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Services\StatusRequirement.cs                                            | C#              |          8 |         27 |          6 |         41 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Services\ValidateReCaptchaAttribute.cs                                   | C#              |         82 |          1 |          1 |         84 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\Startup.cs                                                               | C#              |        159 |         61 |         46 |        266 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\StartupCustomizations\FeatureLocationExpander.cs                         | C#              |         18 |          3 |          3 |         24 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\WebApp.csproj                                                            | XML             |         75 |          6 |         18 |         99 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\appsettings.Development.json                                             | JSON            |          9 |          0 |          1 |         10 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\appsettings.json                                                         | JSON            |         44 |          0 |          1 |         45 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\commands.json                                                            | JSON            |         29 |          0 |          0 |         29 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WorkflowApp\DirectoryWatcher.cs                                                 | C#              |         58 |         21 |         15 |         94 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WorkflowApp\ProcessFixedAsr.cs                                                  | C#              |         33 |          5 |          9 |         47 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WorkflowApp\ProcessIncomingFiles.cs                                             | C#              |         86 |         25 |         19 |        130 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WorkflowApp\ProcessTagged.cs                                                    | C#              |         12 |          1 |          4 |         17 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WorkflowApp\Program.cs                                                          | C#              |         61 |         27 |         13 |        101 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WorkflowApp\RetrieveOnlineFiles.cs                                              | C#              |         52 |         21 |         13 |         86 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WorkflowApp\Workflow.cs                                                         | C#              |         47 |         21 |         13 |         81 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WorkflowApp\WorkflowApp.csproj                                                  | XML             |         34 |          0 |          7 |         41 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\WorkflowApp\appsettings.json                                                    | JSON            |         26 |          0 |          1 |         27 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\XTestDI\ProcessFixedAsr.cs                                                      | C#              |         33 |          5 |         10 |         48 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\XTestDI\Program.cs                                                              | C#              |         48 |         32 |         18 |         98 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\XTestDI\XTestDI.csproj                                                          | XML             |         24 |          0 |          6 |         30 |
| c:\GOVMEETING\_SOURCECODE\BackEnd\XTestDI\appsettings.json                                                        | JSON            |         26 |          0 |          1 |         27 |
| Total                                                                                                             |                 |      7,718 |      2,120 |      1,707 |     11,545 |
+-------------------------------------------------------------------------------------------------------------------+-----------------+------------+------------+------------+------------+
