filename, language, C#, XML, JSON, aspnetcorerazor, PowerShell, comment, blank, total
c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\StartupCustomizations\FeatureLocationExpander.cs, C#, 18, 0, 0, 0, 0, 3, 3, 24
c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\WebApp.csproj, XML, 0, 75, 0, 0, 0, 6, 18, 99
c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\appsettings.Development.json, JSON, 0, 0, 9, 0, 0, 0, 1, 10
c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\appsettings.json, JSON, 0, 0, 44, 0, 0, 0, 1, 45
c:\GOVMEETING\_SOURCECODE\BackEnd\WebApp\commands.json, JSON, 0, 0, 29, 0, 0, 0, 0, 29
c:\GOVMEETING\_SOURCECODE\BackEnd\WorkflowApp\DirectoryWatcher.cs, C#, 58, 0, 0, 0, 0, 21, 15, 94
c:\GOVMEETING\_SOURCECODE\BackEnd\WorkflowApp\ProcessFixedAsr.cs, C#, 33, 0, 0, 0, 0, 5, 9, 47
c:\GOVMEETING\_SOURCECODE\BackEnd\WorkflowApp\ProcessIncomingFiles.cs, C#, 86, 0, 0, 0, 0, 25, 19, 130
c:\GOVMEETING\_SOURCECODE\BackEnd\WorkflowApp\ProcessTagged.cs, C#, 12, 0, 0, 0, 0, 1, 4, 17
c:\GOVMEETING\_SOURCECODE\BackEnd\WorkflowApp\Program.cs, C#, 61, 0, 0, 0, 0, 27, 13, 101
c:\GOVMEETING\_SOURCECODE\BackEnd\WorkflowApp\RetrieveOnlineFiles.cs, C#, 52, 0, 0, 0, 0, 21, 13, 86
c:\GOVMEETING\_SOURCECODE\BackEnd\WorkflowApp\Workflow.cs, C#, 47, 0, 0, 0, 0, 21, 13, 81
c:\GOVMEETING\_SOURCECODE\BackEnd\WorkflowApp\WorkflowApp.csproj, XML, 0, 34, 0, 0, 0, 0, 7, 41
c:\GOVMEETING\_SOURCECODE\BackEnd\WorkflowApp\appsettings.json, JSON, 0, 0, 26, 0, 0, 0, 1, 27
c:\GOVMEETING\_SOURCECODE\BackEnd\XTestDI\ProcessFixedAsr.cs, C#, 33, 0, 0, 0, 0, 5, 10, 48
c:\GOVMEETING\_SOURCECODE\BackEnd\XTestDI\Program.cs, C#, 48, 0, 0, 0, 0, 32, 18, 98
c:\GOVMEETING\_SOURCECODE\BackEnd\XTestDI\XTestDI.csproj, XML, 0, 24, 0, 0, 0, 0, 6, 30
c:\GOVMEETING\_SOURCECODE\BackEnd\XTestDI\appsettings.json, JSON, 0, 0, 26, 0, 0, 0, 1, 27
Total, -, 6257, 286, 161, 868, 146, 2120, 1707, 11545
